date, tag, duration, description
2024-11-08T07:33:49.188Z, getToken, 0.041200000036042184, 
2024-11-08T07:33:49.191Z, getToken, 0.04070000001229346, 
2024-11-08T07:33:49.858Z, getHGGameMore, 673.1738999999943, leagueId:100049 ecid:8792681
2024-11-08T07:33:49.902Z, getHGGameMore, 713.2184000000125, leagueId:100710 ecid:8792096
2024-11-08T07:33:49.943Z, getHGGameMore, 750.7441000000108, leagueId:100117 ecid:8791300
2024-11-08T07:33:50.174Z, getJCInfoList, 144.80379999999423, 
2024-11-08T07:33:50.586Z, getHGGameMore, 713.570800000045, leagueId:100712 ecid:8803009
2024-11-08T07:33:50.664Z, getHGGameMore, 704.8209999999963, leagueId:100021 ecid:8790571
2024-11-08T07:33:51.392Z, getHGGameMore, 785.1133999999729, leagueId:100021 ecid:8790505
2024-11-08T07:33:52.782Z, getToken, 3587.065399999963, 
2024-11-08T07:33:53.527Z, getHGGameMore, 744.7545999999857, leagueId:100160 ecid:8792561
2024-11-08T07:33:54.366Z, getHGGameMore, 821.5858000000007, leagueId:100160 ecid:8792572
2024-11-08T07:33:54.743Z, getToken, 1953.3077000000048, 
2024-11-08T07:33:55.001Z, getHGGameMore, 621.9873999999836, leagueId:100021 ecid:8790491
2024-11-08T07:33:55.508Z, getHGGameMore, 763.4916000000085, leagueId:100030 ecid:8790823
2024-11-08T07:33:57.871Z, getToken, 3121.8306999999913, 
2024-11-08T07:33:57.877Z, getToken, 0.13180000003194436, 
2024-11-08T07:33:58.666Z, getHGGameMore, 793.8567999999505, leagueId:100078 ecid:8812428
2024-11-08T07:33:58.906Z, getToken, 927.5687000000034, 
2024-11-08T07:33:59.380Z, getHGGameMore, 691.9307999999728, leagueId:106747 ecid:8793114
2024-11-08T07:33:59.540Z, getHGGameMore, 633.0991999999969, leagueId:100032 ecid:8792371
2024-11-08T07:33:59.589Z, getHGGameMore, 1711.9462000000058, leagueId:100030 ecid:8790776
2024-11-08T07:33:59.998Z, getHGGameMore, 605.9090999999898, leagueId:100021 ecid:8790527
2024-11-08T07:34:00.296Z, getHGGameMore, 690.8316000000341, leagueId:100032 ecid:8792376
2024-11-08T07:34:01.353Z, getJCInfoList, 266.97930000000633, 
2024-11-08T07:34:01.531Z, getToken, 2619.5174000000115, 
2024-11-08T07:34:01.857Z, getToken, 319.48460000002524, 
2024-11-08T07:34:02.354Z, getHGGameMore, 822.4247999999789, leagueId:100021 ecid:8790568
2024-11-08T07:34:02.657Z, getHGGameMore, 800.1060999999754, leagueId:100030 ecid:8790746
2024-11-08T07:34:03.151Z, getToken, 1289.590599999996, 
2024-11-08T07:34:03.333Z, getHGGameMore, 660.5983000000124, leagueId:100049 ecid:8792628
2024-11-08T07:34:03.786Z, getHGGameMore, 633.3784999999916, leagueId:100028 ecid:8790638
2024-11-08T07:34:04.617Z, getHGGameMore, 1268.5982000000076, leagueId:100021 ecid:8790496
2024-11-08T07:34:05.236Z, getHGGameMore, 606.009400000039, leagueId:100026 ecid:8791027
2024-11-08T07:34:05.286Z, getHGGameMore, 1487.9034000000102, leagueId:100712 ecid:8803000
2024-11-08T07:34:05.583Z, getToken, 2427.4638999999734, 
2024-11-08T07:34:05.589Z, getToken, 0.060799999977461994, 
2024-11-08T07:34:06.181Z, getHGGameMore, 591.2455999999656, leagueId:100026 ecid:8791013
2024-11-08T07:34:06.237Z, getHGGameMore, 652.7545999999857, leagueId:100028 ecid:8790685
2024-11-08T07:34:11.535Z, getToken, 5940.041100000031, 
2024-11-08T07:34:11.541Z, getToken, 0.04769999999552965, 
2024-11-08T07:34:11.545Z, getToken, 0.043799999984912574, 
2024-11-08T07:34:12.298Z, getHGGameMore, 762.3526999999885, leagueId:100710 ecid:8792096
2024-11-08T07:34:12.508Z, getHGGameMore, 961.6938000000082, leagueId:100028 ecid:8790664
2024-11-08T07:34:12.585Z, getHGGameMore, 1043.0770000000484, leagueId:101857 ecid:8833205
2024-11-08T07:34:12.794Z, getJCInfoList, 641.6946999999927, 
2024-11-08T07:34:13.278Z, getHGGameMore, 672.5763000000152, leagueId:100021 ecid:8790538
2024-11-08T07:34:13.312Z, getHGGameMore, 778.9005999999936, leagueId:100028 ecid:8790674
2024-11-08T07:34:14.042Z, getHGGameMore, 714.2524000000558, leagueId:100028 ecid:8790652
2024-11-08T07:34:14.760Z, getHGGameMore, 698.015000000014, leagueId:100021 ecid:8790549
2024-11-08T07:34:15.317Z, getToken, 3766.927800000005, 
2024-11-08T07:34:15.323Z, getToken, 0.06380000000353903, 
2024-11-08T07:34:15.463Z, getHGGameMore, 686.4517000000342, leagueId:100026 ecid:8791071
2024-11-08T07:34:16.177Z, getHGGameMore, 859.4017999999924, leagueId:100030 ecid:8790821
2024-11-08T07:34:16.212Z, getHGGameMore, 886.5438999999897, leagueId:100160 ecid:8792572
2024-11-08T07:34:16.908Z, getHGGameMore, 717.4318999999668, leagueId:100030 ecid:8790799
2024-11-08T07:34:16.967Z, getHGGameMore, 743.4820000000182, leagueId:100021 ecid:8790491
2024-11-08T07:34:17.622Z, getHGGameMore, 690.8343999999925, leagueId:100026 ecid:8791023
2024-11-08T07:34:21.414Z, getToken, 6083.7192000000505, 
2024-11-08T07:34:21.418Z, getToken, 0.044799999974202365, 
2024-11-08T07:34:21.423Z, getToken, 0.04760000004898757, 
2024-11-08T07:34:22.112Z, getHGGameMore, 688.5922000000137, leagueId:100078 ecid:8812428
2024-11-08T07:34:22.156Z, getHGGameMore, 742.0642999999691, leagueId:100032 ecid:8792376
2024-11-08T07:34:22.196Z, getHGGameMore, 776.7874999999767, leagueId:100030 ecid:8790776
2024-11-08T07:34:22.730Z, getHGGameMore, 518.0714000000153, leagueId:100032 ecid:8792371
2024-11-08T07:34:23.311Z, getHGGameMore, 560.9754000000539, leagueId:106747 ecid:8793114
2024-11-08T07:34:23.434Z, getJCInfoList, 165.00750000000698, 
2024-11-08T07:34:23.978Z, getHGGameMore, 652.935999999987, leagueId:100021 ecid:8790527
2024-11-08T07:34:24.755Z, getToken, 3234.5435999999754, 
2024-11-08T07:34:24.760Z, getToken, 0.05859999998938292, 
2024-11-08T07:34:25.396Z, getHGGameMore, 640.4391999999643, leagueId:100712 ecid:8803000
2024-11-08T07:34:25.437Z, getHGGameMore, 675.8350999999675, leagueId:100021 ecid:8790496
2024-11-08T07:34:26.094Z, getHGGameMore, 685.3706000000238, leagueId:100028 ecid:8790685
2024-11-08T07:34:26.723Z, getHGGameMore, 617.0018999999738, leagueId:100026 ecid:8791013
2024-11-08T07:34:27.438Z, getHGGameMore, 701.4020000000019, leagueId:100026 ecid:8791027
2024-11-08T07:34:30.463Z, getToken, 5697.612900000007, 
2024-11-08T07:34:30.467Z, getToken, 0.020699999993667006, 
2024-11-08T07:34:30.468Z, getToken, 0.02509999996982515, 
2024-11-08T07:34:31.144Z, getHGGameMore, 677.4184999999707, leagueId:100710 ecid:8792096
2024-11-08T07:34:31.329Z, getHGGameMore, 865.8549000000348, leagueId:100049 ecid:8792628
2024-11-08T07:34:31.393Z, getHGGameMore, 923.8632000000216, leagueId:100030 ecid:8790823
2024-11-08T07:34:31.843Z, getHGGameMore, 682.6181000000215, leagueId:100030 ecid:8790746
2024-11-08T07:34:32.154Z, getHGGameMore, 809.1696999999695, leagueId:100028 ecid:8790638
2024-11-08T07:34:32.474Z, getHGGameMore, 618.4475000000093, leagueId:100021 ecid:8790568
2024-11-08T07:34:33.671Z, getToken, 3200.989799999981, 
2024-11-08T07:34:33.798Z, getToken, 115.36019999999553, 
2024-11-08T07:34:34.516Z, getHGGameMore, 716.755599999975, leagueId:100712 ecid:8803009
2024-11-08T07:34:34.569Z, getHGGameMore, 897.5164999999688, leagueId:100160 ecid:8792561
2024-11-08T07:34:34.607Z, getJCInfoList, 232.55080000002636, 
2024-11-08T07:34:35.211Z, getHGGameMore, 675.4151999999885, leagueId:100021 ecid:8790505
2024-11-08T07:34:35.799Z, getHGGameMore, 573.9573000000091, leagueId:100021 ecid:8790571
2024-11-08T07:34:36.862Z, getToken, 3059.8972000000067, 
2024-11-08T07:34:37.694Z, getHGGameMore, 831.3243000000366, leagueId:100117 ecid:8791300
2024-11-08T07:34:38.171Z, getToken, 1304.5001999999513, 
2024-11-08T07:34:38.176Z, getToken, 0.061999999976251274, 
2024-11-08T07:34:38.354Z, getHGGameMore, 642.9880000000121, leagueId:100049 ecid:8792681
2024-11-08T07:34:39.118Z, getHGGameMore, 941.413899999985, leagueId:100021 ecid:8790523
2024-11-08T07:34:39.156Z, getHGGameMore, 984.2225999999791, leagueId:100021 ecid:8790582
2024-11-08T07:34:43.692Z, getToken, 5511.417200000025, 
2024-11-08T07:34:43.697Z, getToken, 0.031099999963771552, 
2024-11-08T07:34:44.302Z, getHGGameMore, 604.4723000000231, leagueId:100160 ecid:8792572
2024-11-08T07:34:44.354Z, getToken, 653.1454000000376, 
2024-11-08T07:34:44.447Z, getHGGameMore, 754.4539000000223, leagueId:100028 ecid:8790664
2024-11-08T07:34:44.853Z, getHGGameMore, 538.037799999991, leagueId:100030 ecid:8790821
2024-11-08T07:34:45.150Z, getHGGameMore, 788.9092999999993, leagueId:100078 ecid:8812428
2024-11-08T07:34:45.256Z, getHGGameMore, 790.8330999999889, leagueId:100028 ecid:8790674
2024-11-08T07:34:45.538Z, getHGGameMore, 665.85209999996, leagueId:100026 ecid:8791071
2024-11-08T07:34:45.654Z, getJCInfoList, 181.6990999999689, 
2024-11-08T07:34:45.785Z, getHGGameMore, 622.8851000000141, leagueId:100030 ecid:8790776
2024-11-08T07:34:45.988Z, getHGGameMore, 720.2755999999936, leagueId:101857 ecid:8833205
2024-11-08T07:34:46.214Z, getToken, 1856.0056000000332, 
2024-11-08T07:34:46.217Z, getToken, 0.027399999962653965, 
2024-11-08T07:34:46.385Z, getHGGameMore, 586.9356000000262, leagueId:100032 ecid:8792376
2024-11-08T07:34:46.894Z, getHGGameMore, 890.6240000000107, leagueId:100021 ecid:8790538
2024-11-08T07:34:47.216Z, getHGGameMore, 998.4154000000563, leagueId:100712 ecid:8803000
2024-11-08T07:34:47.268Z, getHGGameMore, 1053.806500000006, leagueId:100710 ecid:8792096
2024-11-08T07:34:52.430Z, getToken, 6210.625100000005, 
2024-11-08T07:34:53.055Z, getHGGameMore, 624.1113999999943, leagueId:100026 ecid:8791013
2024-11-08T07:34:53.442Z, getToken, 1007.9477000000188, 
2024-11-08T07:34:53.445Z, getToken, 0.03379999997559935, 
2024-11-08T07:34:53.452Z, getToken, 0.03959999996004626, 
2024-11-08T07:34:53.456Z, getToken, 0.0423999999766238, 
2024-11-08T07:34:54.270Z, getHGGameMore, 817.4945999999763, leagueId:100032 ecid:8792371
2024-11-08T07:34:54.304Z, getHGGameMore, 861.4405000000261, leagueId:100028 ecid:8790685
2024-11-08T07:34:54.345Z, getHGGameMore, 897.5918999999994, leagueId:100021 ecid:8790527
2024-11-08T07:34:54.643Z, getHGGameMore, 1187.0359000000171, leagueId:100026 ecid:8791023
2024-11-08T07:34:55.108Z, getHGGameMore, 825.6232999999775, leagueId:106747 ecid:8793114
2024-11-08T07:34:55.143Z, getHGGameMore, 822.1543999999994, leagueId:100021 ecid:8790496
2024-11-08T07:34:56.918Z, getJCInfoList, 345.6770999999717, 
2024-11-08T07:34:59.864Z, getToken, 6403.652299999958, 
2024-11-08T07:35:00.392Z, getToken, 522.7217999999993, 
2024-11-08T07:35:00.396Z, getToken, 0.03340000001480803, 
2024-11-08T07:35:00.501Z, getToken, 0.06789999996544793, 
2024-11-08T07:35:00.555Z, getHGGameMore, 691.1012000000337, leagueId:100030 ecid:8790799
2024-11-08T07:35:01.055Z, getHGGameMore, 658.4081000000006, leagueId:100028 ecid:8790652
2024-11-08T07:35:01.113Z, getHGGameMore, 720.2962999999872, leagueId:100021 ecid:8790549
2024-11-08T07:35:01.253Z, getHGGameMore, 673.8071999999811, leagueId:100021 ecid:8790491
2024-11-08T07:35:01.338Z, getHGGameMore, 836.9708000000101, leagueId:100712 ecid:8803000
2024-11-08T07:35:02.029Z, getToken, 1524.054999999993, 
2024-11-08T07:35:02.990Z, getHGGameMore, 960.0016999999643, leagueId:100030 ecid:8790776
2024-11-08T07:35:03.667Z, getHGGameMore, 656.452099999995, leagueId:100032 ecid:8792376
2024-11-08T07:35:04.480Z, getHGGameMore, 800.1347999999998, leagueId:101857 ecid:8833205
2024-11-08T07:35:05.124Z, getHGGameMore, 629.3470000000088, leagueId:100021 ecid:8790538
2024-11-08T07:35:07.891Z, getJCInfoList, 217.3417999999947, 
2024-11-08T07:35:09.613Z, getToken, 7577.409499999951, 
2024-11-08T07:35:09.617Z, getToken, 0.03339999995660037, 
2024-11-08T07:35:09.623Z, getToken, 0.021400000026915222, 
2024-11-08T07:35:09.625Z, getToken, 0.023600000014994293, 
2024-11-08T07:35:09.629Z, getToken, 0.05160000000614673, 
2024-11-08T07:35:10.247Z, getHGGameMore, 628.3221999999951, leagueId:100160 ecid:8792572
2024-11-08T07:35:10.297Z, getHGGameMore, 671.0855999999912, leagueId:100117 ecid:8791300
2024-11-08T07:35:10.335Z, getHGGameMore, 711.8478999999934, leagueId:100021 ecid:8790523
2024-11-08T07:35:10.375Z, getHGGameMore, 745.8117000000202, leagueId:100710 ecid:8792096
2024-11-08T07:35:10.409Z, getHGGameMore, 794.6438000000198, leagueId:100030 ecid:8790821
2024-11-08T07:35:10.869Z, getHGGameMore, 607.508600000001, leagueId:100028 ecid:8790664
2024-11-08T07:35:10.933Z, getHGGameMore, 623.0567000000156, leagueId:100049 ecid:8792681
2024-11-08T07:35:10.967Z, getHGGameMore, 618.7612999999546, leagueId:100021 ecid:8790582
2024-11-08T07:35:11.053Z, getHGGameMore, 632.6383000000496, leagueId:100078 ecid:8812428
2024-11-08T07:35:11.779Z, getHGGameMore, 713.5895000000019, leagueId:100028 ecid:8790674
2024-11-08T07:35:12.496Z, getHGGameMore, 704.2228999999934, leagueId:100026 ecid:8791071
2024-11-08T07:35:17.498Z, getToken, 7865.7270000000135, 
2024-11-08T07:35:18.439Z, getHGGameMore, 940.4171999999671, leagueId:100021 ecid:8790571
2024-11-08T07:35:18.802Z, getToken, 1298.7077000000281, 
2024-11-08T07:35:18.806Z, getToken, 0.022600000025704503, 
2024-11-08T07:35:18.809Z, getToken, 0.026200000022072345, 
2024-11-08T07:35:18.812Z, getToken, 0.03230000002076849, 
2024-11-08T07:35:18.935Z, getJCInfoList, 177.47499999997672, 
2024-11-08T07:35:19.472Z, getHGGameMore, 660.108600000036, leagueId:100030 ecid:8790823
2024-11-08T07:35:19.517Z, getHGGameMore, 711.0487999999896, leagueId:100021 ecid:8790568
2024-11-08T07:35:19.559Z, getHGGameMore, 756.2482000000309, leagueId:100160 ecid:8792561
2024-11-08T07:35:19.623Z, getHGGameMore, 814.2185999999638, leagueId:100030 ecid:8790746
2024-11-08T07:35:20.282Z, getHGGameMore, 793.3899000000092, leagueId:100049 ecid:8792628
2024-11-08T07:35:20.317Z, getHGGameMore, 742.8439999999828, leagueId:100712 ecid:8803009
2024-11-08T07:35:20.381Z, getHGGameMore, 738.6648999999743, leagueId:100028 ecid:8790638
2024-11-08T07:35:21.114Z, getHGGameMore, 784.4193000000087, leagueId:100021 ecid:8790505
2024-11-08T07:35:27.091Z, getToken, 8274.108699999982, 
2024-11-08T07:35:27.777Z, getHGGameMore, 683.8759999999893, leagueId:100026 ecid:8791027
2024-11-08T07:35:28.437Z, getToken, 1338.5904999999912, 
2024-11-08T07:35:28.452Z, getToken, 0.07569999998668209, 
2024-11-08T07:35:28.455Z, getToken, 0.03380000003380701, 
2024-11-08T07:35:28.459Z, getToken, 0.034699999960139394, 
2024-11-08T07:35:29.107Z, getHGGameMore, 669.6538000000292, leagueId:100021 ecid:8790538
2024-11-08T07:35:29.148Z, getHGGameMore, 695.241800000018, leagueId:101857 ecid:8833205
2024-11-08T07:35:29.186Z, getHGGameMore, 729.7801999999792, leagueId:100030 ecid:8790776
2024-11-08T07:35:29.275Z, getHGGameMore, 782.7498999999953, leagueId:100028 ecid:8790652
2024-11-08T07:35:29.911Z, getHGGameMore, 624.5581999999704, leagueId:100021 ecid:8790491
2024-11-08T07:35:29.963Z, getHGGameMore, 765.3377999999793, leagueId:100032 ecid:8792376
2024-11-08T07:35:30.301Z, getJCInfoList, 424.88099999999395, 
2024-11-08T07:35:30.635Z, getHGGameMore, 696.9271999999764, leagueId:100021 ecid:8790549
2024-11-08T07:35:31.231Z, getHGGameMore, 584.6508000000031, leagueId:100712 ecid:8803000
2024-11-08T07:35:37.077Z, getToken, 8614.473400000017, 
2024-11-08T07:35:37.080Z, getToken, 0.022300000011455268, 
2024-11-08T07:35:37.083Z, getToken, 0.0276999999769032, 
2024-11-08T07:35:37.085Z, getToken, 0.02429999999003485, 
2024-11-08T07:35:37.089Z, getToken, 0.0253000000375323, 
2024-11-08T07:35:37.824Z, getHGGameMore, 734.625, leagueId:100030 ecid:8790821
2024-11-08T07:35:37.863Z, getHGGameMore, 782.351399999985, leagueId:100021 ecid:8790496
2024-11-08T07:35:37.907Z, getHGGameMore, 829.7857000000076, leagueId:100710 ecid:8792096
2024-11-08T07:35:37.948Z, getHGGameMore, 862.1844000000274, leagueId:100026 ecid:8791013
2024-11-08T07:35:38.047Z, getHGGameMore, 963.6743999999599, leagueId:100028 ecid:8790685
2024-11-08T07:35:38.581Z, getHGGameMore, 659.2997999999789, leagueId:100030 ecid:8790799
2024-11-08T07:35:38.635Z, getHGGameMore, 798.7854999999981, leagueId:100117 ecid:8791300
2024-11-08T07:35:38.716Z, getHGGameMore, 835.5039000000106, leagueId:106747 ecid:8793114
2024-11-08T07:35:38.776Z, getHGGameMore, 714.0806999999913, leagueId:100021 ecid:8790527
2024-11-08T07:35:39.444Z, getHGGameMore, 644.5938000000315, leagueId:100032 ecid:8792371
2024-11-08T07:35:40.050Z, getHGGameMore, 1393.3710000000428, leagueId:100160 ecid:8792572
2024-11-08T07:35:40.261Z, getHGGameMore, 791.6851000000024, leagueId:100026 ecid:8791023
2024-11-08T07:35:40.861Z, getHGGameMore, 796.281799999997, leagueId:100021 ecid:8790523
2024-11-08T07:35:41.136Z, getJCInfoList, 146.76110000000335, 
2024-11-08T07:35:45.602Z, getToken, 8418.700899999996, 
2024-11-08T07:35:45.609Z, getToken, 0.0313000000314787, 
2024-11-08T07:35:45.611Z, getToken, 0.02290000003995374, 
2024-11-08T07:35:45.613Z, getToken, 0.02490000001853332, 
2024-11-08T07:35:46.078Z, getToken, 461.7760000000126, 
2024-11-08T07:35:46.325Z, getHGGameMore, 711.7631000000401, leagueId:100021 ecid:8790571
2024-11-08T07:35:46.475Z, getHGGameMore, 872.9158999999636, leagueId:100049 ecid:8792628
2024-11-08T07:35:46.512Z, getHGGameMore, 900.8402999999817, leagueId:100712 ecid:8803009
2024-11-08T07:35:46.564Z, getHGGameMore, 954.9563999999664, leagueId:100021 ecid:8790505
2024-11-08T07:35:46.817Z, getHGGameMore, 738.7838000000338, leagueId:100026 ecid:8791071
2024-11-08T07:35:47.130Z, getHGGameMore, 638.9123000000254, leagueId:100030 ecid:8790746
2024-11-08T07:35:47.187Z, getHGGameMore, 660.958799999964, leagueId:100028 ecid:8790638
2024-11-08T07:35:48.046Z, getHGGameMore, 898.9936000000453, leagueId:100030 ecid:8790823
2024-11-08T07:35:50.082Z, getHGGameMore, 2010.5361999999732, leagueId:100160 ecid:8792561
2024-11-08T07:35:50.912Z, getHGGameMore, 815.6802000000025, leagueId:100021 ecid:8790568
2024-11-08T07:35:52.299Z, getJCInfoList, 176.30439999996452, 
2024-11-08T07:35:54.754Z, getToken, 8672.498200000031, 
2024-11-08T07:35:54.862Z, getToken, 0.05750000005355105, 
2024-11-08T07:35:55.310Z, getToken, 443.656100000022, 
2024-11-08T07:35:55.314Z, getToken, 0.02729999995790422, 
2024-11-08T07:35:55.403Z, getHGGameMore, 649.1359999999986, leagueId:100049 ecid:8792681
2024-11-08T07:35:55.459Z, getHGGameMore, 596.5113000000129, leagueId:100026 ecid:8791023
2024-11-08T07:35:55.523Z, getToken, 207.29570000001695, 
2024-11-08T07:35:56.020Z, getHGGameMore, 604.5886000000173, leagueId:100078 ecid:8812428
2024-11-08T07:35:56.050Z, getHGGameMore, 739.0262999999686, leagueId:100032 ecid:8792371
2024-11-08T07:35:56.095Z, getHGGameMore, 620.6058999999659, leagueId:100021 ecid:8790523
2024-11-08T07:35:56.279Z, getHGGameMore, 964.2615999999689, leagueId:100030 ecid:8790799
2024-11-08T07:35:56.347Z, getHGGameMore, 823.3140999999596, leagueId:100030 ecid:8790821
2024-11-08T07:35:56.695Z, getHGGameMore, 626.8173999999999, leagueId:100160 ecid:8792572
2024-11-08T07:35:56.742Z, getHGGameMore, 710.2701000000234, leagueId:100028 ecid:8790664
2024-11-08T07:35:57.044Z, getHGGameMore, 677.2223000000231, leagueId:100028 ecid:8790685
2024-11-08T07:35:57.074Z, getHGGameMore, 771.9146000000183, leagueId:100117 ecid:8791300
2024-11-08T07:35:57.411Z, getHGGameMore, 652.2251999999862, leagueId:100028 ecid:8790674
2024-11-08T07:35:57.756Z, getHGGameMore, 701.391900000046, leagueId:100021 ecid:8790496
2024-11-08T07:35:57.799Z, getHGGameMore, 713.5836000000127, leagueId:100021 ecid:8790527
2024-11-08T07:35:57.946Z, getHGGameMore, 521.6737999999896, leagueId:100021 ecid:8790582
2024-11-08T07:35:58.335Z, getHGGameMore, 521.853300000017, leagueId:106747 ecid:8793114
2024-11-08T07:35:58.404Z, getHGGameMore, 631.0130999999819, leagueId:100026 ecid:8791013
2024-11-08T07:36:03.455Z, getToken, 7929.41750000004, 
2024-11-08T07:36:03.459Z, getToken, 0.04029999999329448, 
2024-11-08T07:36:03.462Z, getToken, 0.037100000015925616, 
2024-11-08T07:36:03.465Z, getToken, 0.04099999996833503, 
2024-11-08T07:36:03.547Z, getToken, 0.054500000027474016, 
2024-11-08T07:36:03.719Z, getJCInfoList, 509.48569999996107, 
2024-11-08T07:36:04.222Z, getHGGameMore, 765.4796000000206, leagueId:100712 ecid:8803000
2024-11-08T07:36:04.296Z, getHGGameMore, 749.0969000000041, leagueId:100021 ecid:8790568
2024-11-08T07:36:04.329Z, getHGGameMore, 869.8368999999948, leagueId:100021 ecid:8790538
2024-11-08T07:36:04.378Z, getHGGameMore, 915.4923000000417, leagueId:100030 ecid:8790776
2024-11-08T07:36:04.420Z, getHGGameMore, 954.3196999999927, leagueId:100710 ecid:8792096
2024-11-08T07:36:05.043Z, getHGGameMore, 651.6630000000005, leagueId:100032 ecid:8792376
2024-11-08T07:36:05.097Z, getHGGameMore, 751.8393999999971, leagueId:100021 ecid:8790549
